name,city,income,credit_score,loan_amount,years_employed,points,loan_approved
Felicia Hobbs,Butlerville,34722,532,49999,38,25.0,0
Richard Roy,East Benjamin,60539,345,18387,35,40.0,0
Michael Flores,West Jeremymouth,115841,323,33297,37,50.0,0
Edwin David,Kellieborough,64522,800,21777,30,80.0,1
Robert Yates,New Nathanielshire,84165,747,3102,32,90.0,1
Karen Carlson,North Christina,112727,300,3044,39,60.0,1
Stephanie Freeman,Ryantown,64671,698,23028,25,65.0,1
Stephanie Dominguez,Hansonmouth,131361,821,28795,35,95.0,1
Brianna Hanson,West Melanie,86387,612,1774,2,60.0,1
Christopher Moses,Lake Robert,138765,475,7606,27,60.0,1
Jillian Garcia,Richardberg,110694,374,35264,11,50.0,0
James Burns,Christopherside,102132,696,13116,23,80.0,1
Brett Martin,Port Jonathan,50374,398,30481,21,35.0,0
Melissa Gordon,Taylorchester,77301,777,28558,26,80.0,1
Christopher Morris,West John,117026,520,44054,23,50.0,0
Stephanie Young,New Jennifer,113746,368,7652,17,60.0,1
Tiffany Alexander,Katieview,130197,565,33435,8,45.0,0
Ariel Lara,Shaunstad,126810,563,44477,31,50.0,0
Michelle Shah,New Patriciachester,92031,745,21826,20,85.0,1
Paul Myers,Briantown,53600,415,35377,17,35.0,0
Walter Rush,Davisborough,58785,321,4314,21,50.0,0
Mr. Christopher Evans,West Elizabeth,52782,801,42289,25,75.0,1
Hannah Carter,Basston,50006,626,29515,32,50.0,0
Anthony Nichols,North Julian,140900,428,47871,28,50.0,0
Luke Miller,Parkerbury,120111,590,30042,40,65.0,1
Brad Allen,East Aaronmouth,59871,781,20087,2,65.0,1
Melinda Hill,East Seanfurt,111560,552,35462,21,50.0,0
Gary Johnson,South Susan,104177,572,8785,26,60.0,1
Christopher Kline,West Anthonyton,82565,466,38503,13,40.0,0
Bianca Ward,Juliashire,74725,841,40630,23,75.0,1
Natasha Davenport,Grantmouth,112345,696,22116,23,80.0,1
Ricky Larson,Scottmouth,40458,611,46857,25,40.0,0
Daryl Walker,Allentown,54920,740,4130,4,75.0,1
Valerie Thomas,Christopherbury,85519,832,28070,23,85.0,1
Holly Wood,Lake Joseph,59256,373,40920,40,35.0,0
Jeffrey Braun,Bellbury,42240,553,16376,19,30.0,0
Christine Aguilar,West Jacquelineshire,93956,676,34367,10,70.0,1
Daniel Reynolds,Mooreshire,46728,617,39501,12,40.0,0
Alyssa Reynolds,New Lauramouth,121163,556,17197,6,50.0,0
Kyle Medina,West Jasonstad,61285,516,28043,32,35.0,0
Benjamin Phillips,Port Williamview,31025,850,38676,16,65.0,1
Dustin Foley,Danielville,129991,704,14246,5,75.0,1
Chad Reyes,South Cynthia,32757,477,37366,10,25.0,0
Patricia Walton,Williamfort,40735,677,46642,3,40.0,0
Kevin White,Anthonyshire,125631,765,25710,1,75.0,1
Lindsay Vasquez,West William,102102,826,19596,19,95.0,1
Dalton Walsh,Jessicaville,129901,489,33980,39,50.0,0
Samuel Rhodes,New Prestonfort,118777,625,40529,38,65.0,1
Alyssa Davis,Lake Joshuaburgh,68684,460,16349,2,35.0,0
Jason Maldonado,Barbaraborough,47224,804,36885,15,65.0,1
Austin Wiggins,New Diamondburgh,69210,595,36909,30,50.0,0
Phyllis Johnson,Peterbury,144142,430,32415,39,55.0,0
Raven Hill,West Melanie,82098,360,32047,15,45.0,0
Shane Mcintyre,New Nicholashaven,121521,473,11365,6,55.0,0
Tina Scott,Crystalmouth,138794,839,11197,37,100.0,1
Danielle Smith,Johnsonside,86498,654,42677,0,40.0,0
Joshua Campbell,Williehaven,106503,756,32903,2,75.0,1
Nicholas Green,Laurenborough,61979,386,28164,23,35.0,0
Sean Cisneros,Nelsonburgh,74608,385,10288,4,35.0,0
Billy Harris,Mariachester,133643,373,43066,27,50.0,0
Sara Sullivan,Alexandrachester,69599,470,33974,31,35.0,0
Richard Diaz,Herrington,108172,457,45503,28,45.0,0
Michelle Scott,Grahammouth,60005,588,3611,7,60.0,1
Lee Lee,Port Shari,79695,584,13826,1,50.0,0
Darryl Craig,Port Emilyview,60512,341,12481,30,45.0,0
Alan Davis DVM,East Joshuachester,44408,667,37024,20,40.0,0
Stanley Benson,Collinsberg,66046,623,41191,4,40.0,0
Raymond Tucker,East Debbieland,69321,587,10175,34,60.0,1
Debra White,Murrayfurt,43022,500,10198,22,35.0,0
Destiny Strickland,Simsview,77052,750,6077,18,90.0,1
Elizabeth Jones,Brandymouth,136352,786,23191,11,90.0,1
John Alvarez,South Frances,144955,699,32102,16,80.0,1
Angel Richards,South Dustinmouth,55825,482,26384,23,35.0,0
Jeremy Adams,Kevinshire,109818,311,18141,23,55.0,0
David Johnson,Rosebury,79735,364,42641,29,40.0,0
Alexa Barber,Lake Kristenberg,109415,685,28991,10,75.0,1
Joann Barnes,New John,88028,717,45178,37,65.0,1
Melinda Russell,Daniellestad,81990,641,18907,9,60.0,1
Catherine Carter MD,Donnaport,133819,756,40493,27,85.0,1
Judith Smith,Port Marcus,142779,707,46013,13,75.0,1
Samantha Williams,North Denise,84040,337,10527,2,40.0,0
Shannon Clark,Cortezmouth,60771,700,40440,10,60.0,1
David Brown,New Angelashire,33905,525,1471,4,30.0,0
Richard Love,Port Robertshire,54356,426,30524,29,35.0,0
Brenda Harvey,New Ashleychester,53788,323,22300,39,35.0,0
Hannah Bruce,Port Emily,38392,604,41270,37,40.0,0
Jordan Curry,New Tracey,68452,335,22159,19,40.0,0
Michelle Walls,East Jason,142960,597,45997,22,65.0,1
Dr. Allison Flores,North Debra,94923,613,18243,28,65.0,1
Hannah Oconnor,Laratown,109129,464,21907,8,50.0,0
Adam Howe,Robertfort,98146,429,14510,9,45.0,0
Derek Mahoney,East Mikeburgh,84987,748,36600,19,75.0,1
Sandra Frederick,New Christian,145296,778,21412,10,90.0,1
Eric Cox,Prestonhaven,109516,650,12285,19,70.0,1
Amanda Johnson,West Melissa,70888,520,9795,38,45.0,0
Curtis Maynard,Justinton,43947,391,43749,36,25.0,0
Kristen Adams,Smallville,146918,806,41809,22,90.0,1
Justin Torres,South Micheal,116374,805,13807,34,95.0,1
Ashley Cole,West Jasonside,70404,516,14356,34,45.0,0
Jennifer Tucker,East Gracefurt,133931,621,42520,28,65.0,1
Mary Spence,West Shane,46683,466,35972,19,25.0,0
Ricardo Jones,Shaunville,33794,732,24430,25,50.0,0
Steven Castaneda,South Ronaldfurt,92746,372,38299,5,35.0,0
Douglas Taylor,Lake Nicole,125448,838,17328,40,95.0,1
James Middleton,Mooreberg,143292,437,1760,4,50.0,0
Nancy Williams,West Cassidy,48726,813,10886,3,65.0,1
Amy Davis,Port Michael,94722,705,11835,29,75.0,1
Daniel Lee,Donnaport,135909,543,7285,3,50.0,0
Taylor Coleman,Lake Edward,67930,572,10321,4,35.0,0
Toni Fitzgerald,West Zacharymouth,130072,395,16392,19,55.0,0
Bailey Hall,Jenniferfort,100468,790,32393,13,85.0,1
Michael Weber,Lake Samuel,127912,720,24874,15,80.0,1
Rachel Taylor,Gonzalezport,94799,621,38736,5,50.0,0
Jeffrey Mcclure,Sheilaview,43006,408,16183,17,30.0,0
Stacy Mcguire,Port Alexisbury,82521,358,6020,3,45.0,0
Sharon Guerrero,Christinaburgh,67752,729,12299,11,70.0,1
Matthew Douglas,West Shawnaborough,39710,806,47219,22,65.0,1
Philip Cummings,New Sarah,85615,551,1573,20,55.0,0
Brian Ward,Jacobview,45129,542,18655,30,25.0,0
Shannon Maxwell,North Rhondaborough,44201,327,2926,37,40.0,0
Brian Fitzgerald,Holmesside,80432,420,18155,16,50.0,0
Randy Adams,Port Tammyville,98386,646,47363,5,50.0,0
Daryl Lowe,Amyburgh,118188,600,13561,1,55.0,0
Maria Green,Blackburnberg,32540,560,17214,38,25.0,0
Eric Davis,Valdezchester,126276,454,19675,19,55.0,0
Patrick Cruz,Johnsonview,148123,510,45126,31,50.0,0
Claudia Rodriguez,Nguyenburgh,66265,582,39318,7,45.0,0
Kevin Drake,Robintown,62591,660,38201,36,50.0,0
Erin Ryan,Baileyland,37104,377,38047,5,20.0,0
Miguel Lee,Lynchbury,109354,632,48132,34,60.0,1
Jennifer Smith,North Jeremy,110728,694,10658,22,85.0,1
Christy Thomas,Port Darylburgh,124481,535,12516,0,40.0,0
Robert Huang,East Marcus,89871,414,13438,37,50.0,0
Sean Huang,Bowerschester,62527,357,35149,19,35.0,0
Kara Jackson,East Christopher,101376,450,10393,10,55.0,0
Colton Figueroa,Rochaborough,61571,706,16684,35,65.0,1
Edgar Stewart,Johnsonshire,129125,470,41911,22,50.0,0
James Carson,Port Heatherfort,145557,620,43775,25,65.0,1
Mary Herman,Traceyfurt,100592,533,25365,25,50.0,0
Nicole Phillips,Port Rachaelbury,47342,806,26289,7,60.0,1
Sean Dalton,Greerstad,105880,501,48507,12,45.0,0
Aaron Gonzalez,New Richard,36868,750,17660,27,60.0,1
Alex Clements,Jenniferland,32719,743,8630,12,65.0,1
Justin Bishop,South Michael,117684,518,42161,9,45.0,0
Kristina Aguilar,Craigside,82923,592,28681,0,45.0,0
Dr. Jeffrey Lopez,East Anthonyshire,80488,544,33062,24,40.0,0
Shane Buchanan,Rodriguezberg,42224,451,38132,37,25.0,0
Christopher Reed,Michaelport,147823,541,33850,17,55.0,0
Kimberly Rogers DDS,Katherinefurt,130518,373,35592,18,50.0,0
Jill Miller,Elizabethland,108104,597,20657,10,70.0,1
Kimberly Figueroa,Port Brianshire,94942,835,17251,15,90.0,1
William Bradley,Amybury,59831,477,44424,4,25.0,0
Yvonne Howard,Michaelburgh,101810,478,33995,2,40.0,0
Dana Holmes,Reginaldton,54164,413,39192,30,35.0,0
Angela Kent,Martinchester,100702,558,46340,19,45.0,0
Dale Williams,Phillipshaven,59451,731,32230,29,60.0,1
Adriana Ward,Port Willie,141153,656,27358,10,70.0,1
Brian Stark,Ellenmouth,116900,796,31235,4,75.0,1
Steven Gordon,North Brenda,109997,691,32257,37,75.0,1
Scott Duke,East Sydneychester,112719,360,19174,8,50.0,0
Cory Thomas,East Tylerland,32671,608,45109,35,40.0,0
Mary Charles,Port Willie,39508,756,11434,11,65.0,1
Natalie Adams,West Jeffery,120266,567,3060,7,55.0,0
Robert Hernandez,Stephenshire,68290,698,1722,37,75.0,1
Jennifer Deleon,East Jamesborough,93092,359,17350,2,40.0,0
Jenny Avila,Christinachester,89829,736,7091,2,70.0,1
Matthew Parker,Nuneztown,94038,724,3141,0,65.0,1
Victoria Evans,Vaughnmouth,109840,609,14055,24,70.0,1
Annette Miles,South Shannon,137715,533,28119,21,55.0,0
James Schaefer,Robertton,92163,770,12251,13,85.0,1
Mallory Barajas,Dennischester,65992,466,10459,32,45.0,0
Gabriela Smith,East Heather,90637,658,17820,6,60.0,1
Tiffany Davis,Lisaville,147821,397,17134,26,55.0,0
Danielle Murphy,New Sophia,73279,305,28379,2,30.0,0
Taylor Stein,Hallton,124276,840,2246,27,100.0,1
Alexis Jordan,Deborahfort,118835,321,7518,8,55.0,0
Timothy Pope,Keithshire,95612,688,26856,22,70.0,1
Alex Trujillo,North Steve,142199,532,27360,8,50.0,0
Frederick Solis,Collierstad,115909,390,29620,6,45.0,0
Shawna Gillespie,Espinozaville,58183,311,36896,5,30.0,0
Victoria Werner,Bellborough,98021,728,40272,17,65.0,1
Christopher Soto,Port Brandi,47781,753,43078,26,60.0,1
Melinda French,Wilsonstad,51805,704,35283,25,60.0,1
Kelly Anderson,Briannashire,128669,656,39305,39,65.0,1
Christopher Johnson,Port Davidstad,95338,370,22460,20,50.0,0
Mark Murphy,North Victoria,94139,674,1972,21,80.0,1
Keith Melendez,East Marisa,69446,596,37298,31,50.0,0
Chase Matthews,Melissaview,42739,341,2930,10,40.0,0
Cheryl Gray,Louischester,126289,550,4027,39,60.0,1
Kristine Turner,Haleberg,84377,586,29309,13,60.0,1
Justin Baker,Hurstfurt,118696,670,15373,8,75.0,1
Dustin Lopez,Port Derrickhaven,70492,402,24758,7,35.0,0
Jordan Jones,Nancyton,114896,690,17741,7,75.0,1
Matthew Foster,South Brittany,45860,698,1291,13,65.0,1
Edward Gallegos,Williamstown,110301,405,42314,27,50.0,0
John Mckenzie MD,South Keith,87963,845,22892,29,85.0,1
Krystal Barton,Dunnville,107128,416,18556,34,55.0,0
Shari Ray,Lake Suzanne,49313,778,18559,40,65.0,1
Lauren Carr DDS,Port Kelly,82227,678,36971,3,55.0,0
Nancy Wolf,Smithfurt,128567,737,6454,19,85.0,1
Joe Greene,Lake Dennistown,73369,787,1280,0,70.0,1
Meagan Jenkins,Parrishton,71347,594,40348,19,50.0,0
John Roberts,New Trevorview,102529,700,26285,6,70.0,1
Shannon Tran,Walkerbury,54957,726,48204,20,60.0,1
Karen Nichols,Lake Samuel,108139,698,1650,35,85.0,1
Seth Butler,Arielmouth,60735,686,32144,38,60.0,1
Joseph Tapia,West Shannon,62411,786,34745,26,70.0,1
Shannon Gonzales,New Grant,58305,371,11622,3,35.0,0
Olivia Becker,Jamesport,38161,526,16352,31,25.0,0
Benjamin Neal,Jamesfurt,103975,499,26996,2,40.0,0
Oscar Smith,North Andrew,72753,537,35053,21,35.0,0
Parker Jefferson,East Robertburgh,144100,337,27017,31,55.0,0
Lauren Brown MD,North Jennifer,90852,763,17727,37,85.0,1
Angela Wagner,Smithside,60340,455,7262,37,45.0,0
Ruth Solis,Port John,147679,792,25327,35,90.0,1
Joshua Hall Jr.,Rosebury,125817,389,16413,23,55.0,0
Calvin Nguyen,South Lisa,137387,320,26807,35,55.0,0
Jacob Ritter,Kellytown,123525,446,10315,37,60.0,1
John Vaughn,Lake Jessica,114080,586,31470,33,65.0,1
Emily Reed,Port Christopher,64600,615,24971,26,55.0,0
Jessica Jackson,Blakebury,139070,835,7753,5,95.0,1
Roberto Glover,Blairside,133636,340,41961,30,50.0,0
Christine Gilbert,Gutierrezmouth,117806,658,37727,40,65.0,1
Mr. Jonathan Parker Jr.,Wagnerbury,64973,520,39230,22,35.0,0
Lauren Walsh,East Mark,69608,405,20294,1,25.0,0
Sonya Smith,Davidsonton,81049,630,29347,26,60.0,1
James Rivers,Maryfort,71104,731,43522,10,60.0,1
Kimberly Gibson,Mollybury,78520,692,16306,26,75.0,1
Courtney Smith,Pettybury,123718,687,7881,7,80.0,1
Sabrina Galvan,South Patricia,133860,803,45024,36,90.0,1
Lisa Goodwin,Youngbury,106622,616,31737,12,65.0,1
Marcia Wu,Lake Emily,37455,649,24812,3,30.0,0
Christina Chavez,East Stephaniemouth,127404,666,47852,10,65.0,1
Susan Hood,South Dennisfort,62018,538,6493,18,45.0,0
Paul Cox,Timothyfurt,133150,458,38435,2,40.0,0
Jessica Frost,East Craigfurt,30221,461,2024,31,40.0,0
Gregory Chavez,Port Teresaburgh,31792,707,34482,12,50.0,0
Russell Martin,Port Jessica,133369,395,2496,9,55.0,0
Curtis Krause,Heidiview,87560,394,33105,22,45.0,0
Jessica Smith,New Adamland,56772,346,46933,4,25.0,0
Brittany Nunez,Maddoxshire,78393,816,6903,14,95.0,1
Jacqueline Hines,New Michael,38326,621,43569,17,40.0,0
Seth Fisher,Nathanshire,89638,601,31393,7,55.0,0
Laura Herrera,New Danielmouth,83264,343,17103,33,50.0,0
Adam Colon,Ramirezborough,75236,799,17608,38,85.0,1
Laura Pearson,Port Heatherchester,127973,409,23371,13,55.0,0
Joseph Smith,Markstad,138348,559,33951,0,40.0,0
Laurie Stephenson,Hamiltonhaven,77049,337,44667,35,40.0,0
Rhonda Haynes,East Victoria,86148,452,16032,7,45.0,0
Patricia Carrillo,Paulahaven,147598,406,47294,3,40.0,0
Joshua Vincent MD,Wagnerberg,88287,432,21979,33,50.0,0
Tracy Sims,Sanchezville,128032,546,26994,31,55.0,0
Lawrence Atkinson,South Jefferyville,91669,596,12706,10,65.0,1
Matthew Smith,West Loriville,63386,767,41057,10,70.0,1
Mark Schmidt,Port Michael,81856,451,16484,6,45.0,0
Shelby Murray,Kristiville,43154,424,4680,8,30.0,0
Miss Linda Cox DVM,Copelandchester,50181,731,4712,40,75.0,1
Ryan Cain,North Stevenborough,84496,755,1613,14,90.0,1
Courtney Peterson,Amystad,40500,408,4000,10,40.0,0
Kimberly Smith,Huntfort,82386,639,28591,22,60.0,1
Steven Davis,North Tanyamouth,93532,725,36174,28,70.0,1
Valerie Rhodes,South Alison,47477,837,6503,18,75.0,1
Traci Harmon,West Natasha,87424,412,11641,1,35.0,0
Thomas Duran,North Lisa,90332,779,7374,29,90.0,1
Oscar Norris,Martinberg,39305,511,14562,3,20.0,0
Matthew Reeves,Taylorview,33552,465,12179,1,15.0,0
Amy Snyder,Collinsmouth,39329,454,3392,20,40.0,0
Matthew Richards,Port Jenniferview,98955,303,21646,15,50.0,0
Frank Garcia,West Robert,43238,807,19888,25,65.0,1
Matthew Ross,Michelleview,50926,659,43040,32,50.0,0
Tara Jones,Andrewhaven,117881,846,18222,4,85.0,1
Devon Ramos,Blackville,119928,531,22394,39,55.0,0
Donald Perez,Bruceside,65093,326,40911,17,35.0,0
Nicholas Parker,Davisstad,55995,588,37145,17,50.0,0
Barbara Pope,Keithtown,98765,810,45926,9,75.0,1
Lindsay Robinson,East Teresa,102848,314,25265,23,55.0,0
Pamela Powell,Lake Stephenburgh,46505,658,32462,29,40.0,0
Keith Kennedy,West Andrewfurt,106720,823,13650,10,95.0,1
Michael Nelson,Lake Richard,91993,502,10875,26,50.0,0
Cynthia Martinez,South Danielle,96784,768,5116,7,85.0,1
Mrs. Pamela Rodriguez,Port Toddchester,72237,343,13868,6,40.0,0
Bradley Johnson DDS,Antoniobury,60161,850,19918,10,80.0,1
Andrew Harris,Lake Ryan,49555,353,44280,19,25.0,0
Amanda White,Michelleshire,62007,805,15990,28,80.0,1
James Wilson,North Andre,52838,745,12909,22,80.0,1
Jose Woods,Jonesmouth,61091,498,21338,32,40.0,0
Natalie Cox,South Conniemouth,120921,819,5403,17,100.0,1
Cheryl Atkins,Keithfort,30726,691,9532,27,55.0,0
Michael Anderson,Lake Jasonfort,87654,333,49922,10,40.0,0
Kyle Smith,Smithborough,54931,433,23331,11,35.0,0
Carlos Vincent,Jonathanfurt,49442,690,9572,40,60.0,1
Tiffany Wilson,Maryberg,117416,330,21885,26,55.0,0
Rodney Horn,Wrightchester,33534,768,26209,11,60.0,1
Paul Sweeney,New Lukehaven,90952,426,18920,36,50.0,0
Caitlyn Martinez,Alejandrabury,89245,750,34216,23,80.0,1
Erica Rose,Shermanborough,106931,589,21992,8,65.0,1
Brandon Rich,Thomashaven,104177,549,10012,7,55.0,0
Roberto Johnson,Whitefurt,72247,829,7975,29,85.0,1
Tyler Lozano,Port Heathermouth,116870,326,9921,0,45.0,0
Michael Watkins,Brandonfurt,144867,356,1503,13,60.0,1
Nicholas Sims,North Melissatown,89929,714,39668,13,65.0,1
Jessica Petersen,Jessicaland,83269,492,29948,13,45.0,0
Melinda Garcia,Mccannchester,66458,493,42708,1,20.0,0
John Russell,Tamiborough,125561,762,21205,29,90.0,1
Daniel Petersen,North Tracytown,67093,740,24085,0,60.0,1
Barbara Chandler,Port Curtis,79941,396,47616,38,40.0,0
Kyle Blake,Port Howard,84387,806,48753,7,75.0,1
Rebecca Richard,West Hannah,138864,388,44716,30,50.0,0
Brooke Harmon,East Catherineside,42196,323,34947,32,25.0,0
Dr. Kathryn Hill,Meyerbury,138864,612,42656,5,60.0,1
Luke Dixon,Reyesside,104000,546,48812,6,40.0,0
Carl Powers,New Mark,79925,559,24725,17,45.0,0
Victoria Padilla,Keithland,36629,838,15315,11,65.0,1
John Murphy,Fowlerport,124919,395,12234,6,55.0,0
Gary Greer,East Michaelview,92781,609,33479,9,55.0,0
Anthony Snyder,West Robertville,102544,763,12215,38,90.0,1
April Sandoval,Daltonhaven,76438,543,28513,31,45.0,0
Shawn Tapia,North Ryan,50585,802,37551,39,75.0,1
Audrey Salazar,West Elizabethburgh,61850,422,1830,8,45.0,0
Andrew Chavez,New Michaelstad,42735,646,28232,0,25.0,0
Kathryn Mills,Grimesfort,51079,473,35421,30,35.0,0
Jerry Jackson,Ramirezview,91385,519,49065,1,25.0,0
Katie Smith,Williamsfurt,129061,682,17623,1,65.0,1
Julie King,Lake Jenniferside,146939,573,43006,21,50.0,0
Alex Whitaker,West Charlesville,114323,554,24445,38,55.0,0
Virginia Daniels,Benjaminborough,50033,592,24394,3,40.0,0
Kristopher Shannon,New Danielle,44208,422,6661,38,35.0,0
Amy Taylor,South Jessica,72245,734,25358,3,55.0,0
Jeffrey Roberson,Cassiefurt,51643,634,2941,40,65.0,1
John Ramos,Gonzalezside,136635,520,40209,31,50.0,0
Isaac Kelly,South Matthewland,71505,804,27251,34,80.0,1
Jonathan Payne,Port Joshuabury,87125,400,8771,4,40.0,0
Dr. Lisa Huffman,South Kaylee,120027,513,19115,3,45.0,0
Daniel Thomas,Hickmanport,92296,466,37959,15,40.0,0
Charles Fields,Contrerasberg,65614,633,6853,39,60.0,1
Kathleen Arnold,North Brianna,139168,366,9351,16,60.0,1
Christopher Klein,Mcclurefurt,89459,721,45000,8,60.0,1
James Padilla,Charleston,71245,746,2228,29,85.0,1
Sarah Phillips,West John,101582,586,9287,32,75.0,1
Gabriel Murphy,East Jessicastad,66160,519,28491,30,35.0,0
Robert Davis,Carrollborough,49536,379,48420,20,25.0,0
Carla Benton,Garyberg,132841,575,49033,7,45.0,0
Christopher Vazquez,Marshallmouth,48894,632,27426,29,40.0,0
Cynthia Palmer,Davidfort,84935,653,25640,7,55.0,0
Matthew Barry,Williamsstad,121411,442,31664,29,50.0,0
Lisa Branch MD,South Brady,46704,539,14086,23,30.0,0
Shannon Johnston,Mckinneychester,57869,596,8548,25,60.0,1
Crystal Graves,New Timothyshire,48449,438,4462,33,40.0,0
Eugene Grant DDS,Lindamouth,73719,497,2399,24,50.0,0
Lisa Perry,Toddborough,79009,553,45586,38,40.0,0
Robert Walker,Lake Jeremy,115813,428,14752,8,50.0,0
Sandy Adkins,Campbellview,85724,570,34880,20,40.0,0
Eric Duran,Heatherview,149732,504,42212,25,50.0,0
Patrick Spencer,Stokestown,61830,734,45370,32,60.0,1
Carolyn Howard,Friedmanview,128038,395,25420,21,55.0,0
Sharon Ayala,Markside,42704,767,1522,23,75.0,1
Richard Rodriguez,Port Carla,118452,313,17016,24,55.0,0
Sherry Gibson,Murphytown,38834,395,48902,29,25.0,0
Cheyenne Obrien,Kristenchester,67762,824,49724,1,60.0,1
Jason Haynes,North Randymouth,38609,655,16001,3,30.0,0
Carmen Smith,Bakermouth,103563,592,28722,35,65.0,1
Christina Cobb,New Diana,38992,490,2918,20,40.0,0
Maria Johnson,Trevorland,139278,670,39080,30,75.0,1
Nicole Sanchez,New Shaneburgh,121382,836,15750,11,95.0,1
Ashley Allen,West Shannonberg,100381,399,4316,18,60.0,1
Daniel Rivera,Kellyhaven,84948,786,37787,0,60.0,1
William Jensen,New Jesse,76357,326,24544,5,40.0,0
Jacqueline Sullivan,Bentleystad,63065,693,33083,19,60.0,1
Debra Schultz,Lake Nathan,149016,823,40645,10,90.0,1
James Thomas,South Linda,127310,480,28624,31,55.0,0
Jacqueline Gallegos,Javierport,121917,479,8355,23,60.0,1
Erin Norris,Bradleytown,95771,792,13675,11,85.0,1
Brenda Saunders,Derekside,68829,504,20730,19,40.0,0
Kara Sanders MD,Comptontown,45292,752,12397,13,65.0,1
Sharon Mann,Annville,71904,387,13610,39,45.0,0
Gabrielle Davis,West Melanieview,127196,344,48823,29,50.0,0
Sean Wyatt,Jessicaborough,64816,495,26064,23,35.0,0
Caitlin Williams,New Anthony,59581,516,21519,32,40.0,0
David Robertson,Jasonburgh,39602,461,24738,38,25.0,0
Amy Villarreal,West Eric,135840,405,38611,7,45.0,0
Darren Roberts,Port Jesseville,62098,689,19217,29,65.0,1
Amy Wilson,Erikhaven,56071,618,46238,7,45.0,0
Rachel Chan,Jeremyview,72372,783,20897,23,75.0,1
Elizabeth Evans MD,Andrewview,120573,823,37459,36,90.0,1
Anthony Ford,Jenniferfurt,132056,560,1197,13,60.0,1
Tim Patton,Phambury,129458,573,11433,6,55.0,0
Joseph Wright,New Kara,103519,725,49896,6,65.0,1
Laurie Powers,South Jason,37592,640,20869,0,25.0,0
Jacqueline Pierce,Port Christopher,93993,755,35001,22,80.0,1
Nicole Barron,Walshville,122124,834,35576,15,90.0,1
Veronica Francis,Lindaview,127818,741,25263,23,90.0,1
Robert Parks MD,Baileyborough,73064,681,44735,32,60.0,1
Timothy Torres,Jasonfort,67450,302,9016,35,45.0,0
Michael Parsons,Lake Julie,102384,838,40382,9,85.0,1
Kristen Richard,East Steven,65976,456,7461,34,45.0,0
Tracey Page,West David,145042,508,37486,14,50.0,0
Joshua Parker,Levytown,147899,337,23235,3,45.0,0
Lisa Glenn,Port Danielfurt,103772,594,36046,29,65.0,1
Pamela Best,North Brendatown,145655,568,15138,2,45.0,0
Kathy Henderson,North Nathanmouth,96469,797,33863,33,80.0,1
Juan Harrison,Hannahbury,80604,416,44507,9,35.0,0
Tina Taylor,Smithton,38981,743,39346,30,60.0,1
Lori Benitez,Ramseyport,132548,737,40901,20,75.0,1
Taylor Kirby,Vanessaview,133952,560,17671,23,55.0,0
Michelle Copeland,New Caitlinmouth,59219,399,30177,11,35.0,0
Kristina Coffey,East Patty,100010,458,20719,40,55.0,0
Nicholas Richardson,Davisburgh,50052,770,13125,11,75.0,1
Katherine Nolan,Stokesmouth,100697,435,34636,26,50.0,0
Travis Nielsen,Geraldview,83005,702,7743,37,80.0,1
